product_name,price,title,reviewer,date,description
Ralka Regenjack - Senior - Aqua - L,"15
  77",Je zweet je kapot in dit jack,BarbaraJikai,22 oktober 2021,"Matig jackje, maar ja, voor die prijs verwacht ik niet veel. Hij lijkt waterdicht, maar ademt nul. Totaal niet. Dat betekent dat je alsnog kletsnat wordt door je eigen zweet dat nergens naartoe kan, bij een fietstochtje van meer dan een kwartier of een half uurtje lopen. Dan is een vuillniszak ongeveer net zo effectief als dit jack.Wel prima winddicht. Dat dan weer wel."
Ralka Regenjack - Senior - Aqua - L,"15
  77",Niet mooi,Marvijn,29 september 2021,Op de foto iets gekreukt in werkelijkheid heel erg gekreukt en ziet er niet uit. Is bij een lichte bui wel waterdicht.
Ralka Regenjack - Senior - Aqua - L,"15
  77",Comfortabele regenjas overal meeneembaar,Grietje2311,17 augustus 2021,Gemakkelijk overal mee te nemen tijdens een wandeling
Ralka Regenjack - Senior - Aqua - L,"15
  77",Top Site,struusken,26 september 2018,Past volledig met de opgegeven beschrijving
Superdry Classic Fuji Puffer Heren Jas - Maat M,"95
  -",Goede pasvorm,PeterWeetBeter,7 december 2021,Mooi design en zit lekker om het lichaam.
Superdry Classic Fuji Puffer Heren Jas - Maat M,"95
  -",Zeer goed,Raymond53,28 december 2021,"Ik ben positief over dit artikel: mooie pasvorm, materiaal van goede kwaliteit, maat valt zoals verwacht."
Superdry Classic Fuji Puffer Heren Jas - Maat M,"95
  -",Top artikel,Massetbe,7 november 2022,Heel mooie en goede jas
Superdry Classic Fuji Puffer Heren Jas - Maat M,"95
  -",Warme niet al te dikke jas,Gerrit3838,4 januari 2022,Hele fijne stoere warme jas
Superdry Classic Fuji Puffer Heren Jas - Maat M,"95
  -",Top jas - warm,SdV52,25 december 2022,Spotgoedkoop en lekkere warme jas
Superdry Classic Fuji Puffer Heren Jas - Maat M,"95
  -",Een heerlijke winterjas voor een prima prijs!,Johanvanderkooij,3 december 2022,"Deze jas gekocht bij Bolcom, werd supersnel geleverd. Prijs-kwaliteit verhouding is prima!"
Nordberg Eldgrim Softshell Jas Ms00201-bk - Kleur Zwart - Maat M,"59
  95",Aanrader!,SytseFliegen,19 april 2022,"Super fijne wandeljas. Product is zoals omschreven, ook de kleur. Maatvoering komt overeen. En zeer snel bezorgd."
JC Blue Trenchcoat – Zwart – Regenjas dames – waterdicht - Maat XXL,"36
  95",Super regenjas!,Stroa,8 november 2022,"Heel blij met deze regenjas. Mooi, lang en maten vallen goed.  Snelle levering,  een echte aanrader dus."
JC Blue Trenchcoat – Zwart – Regenjas dames – waterdicht - Maat XXL,"36
  95",Jas die makkelijk over een andere jas kan worden gedragen,GJGIMD,17 oktober 2022,Het gaat erom dat ik redelijk droog blijf als ik met de hond wandel. Simpele jas die je makkelijk over een gewone jas aan kunt doen.Door een computerstoring heb ik deze jas in de verkeerde maat gekregen.Inmiddels de goede maat ontvangen.
JC Blue Trenchcoat – Zwart – Regenjas dames – waterdicht - Maat XXL,"36
  95",Goede aankoop,Henneke321,26 oktober 2021,Goede kwaliteit
JC Blue Trenchcoat – Zwart – Regenjas dames – waterdicht - Maat XXL,"36
  95",Uitstekend,AL31,17 augustus 2021,Uitstekende regenjas. Erg blij mee
JC Blue Trenchcoat – Zwart – Regenjas dames – waterdicht - Maat XXL,"36
  95",prima jas,jozephus,18 maart 2023,goede pasvorm goede kwaliteitAanrader
JC Blue Trenchcoat – Zwart – Regenjas dames – waterdicht - Maat XXL,"36
  95","Goede jas, verkeerde maat",Minette75,11 maart 2023,"De jas ziet er goed uit, men stuurde mij echter de verkeerde maat, jas moet retour."
Superdry Heren Jas Maat L,"100
  -",maten kloppen niet jas te krap,4827aa,11 maart 2023,"maat 2xl is te krap voor mij, ik heb tshirt maat L en ben 1.82 hoe kan het dat deze grootste maat nig te klein is?verzin maatindeling die wel klopt"
JC Blue Harrington Jas – Donker Groen - Heren Jassen zomer – Maat XL,"49
  95",zeer  goed,Corne1000,27 maart 2023,mooie jacks en snel bezorgd
JC Blue Harrington Jas – Donker Groen - Heren Jassen zomer – Maat XL,"49
  95",Harrington jack,Ruud072,21 maart 2023,Dit jack past prima in een 'Mods'-garderobe... mooie afwerking en voering.
JC Blue Harrington Jas – Donker Groen - Heren Jassen zomer – Maat XL,"49
  95",Zit als gegoten dit jack,Andre05,22 februari 2023,Heb het jack sneller gekregen dan vermeld. Het is een mooi jack en zit prima.
JACK&JONES JJLOCK JACKET Heren Jas - Maat L,"38
  02",Goede jas,Spw1968,24 maart 2023,is minder dik dan verwacht maar hij zit goed
JACK&JONES JJLOCK JACKET Heren Jas - Maat L,"38
  02",Goed,Kaitoh,26 februari 2023,Precies wat ik had verwacht
JACK&JONES JJLOCK JACKET Heren Jas - Maat L,"38
  02",Leuke jas,Annet1912,11 februari 2023,"Zoonlief had allerlei eisen, waar een jas aan moet voldoen , zo kwamen we tot deze keuze."
JACK&JONES JJLOCK JACKET Heren Jas - Maat L,"38
  02",jas zit super goed,fortheplayers,20 januari 2023,jas zit super goed
JACK&JONES JJLOCK JACKET Heren Jas - Maat L,"38
  02","Zit goed, lekker licht.... Zit gewoon vast gestikt",MaartenRM,7 januari 2023,alleen die afneembare capuchon zie ik niet zo... zit gewoon aan de jas vast gestikt..
JACK&JONES JJLOCK JACKET Heren Jas - Maat L,"38
  02",past mooi,lyma,13 december 2022,zit goed
WE Fashion Heren regenjas,"50
  -",Zeer goed,Frontman,30 november 2021,"Alleen maar positief: mooie pasvorm, materiaal van goede kwaliteit en maat valt zoals verwacht."
JACK&JONES JJTIMO PUFFER JACKET Heren Jas - Maat M,"50
  -",Super jas!,Dekoper2002,27 januari 2023,Super mooie jas en lekker warm!
JACK&JONES JJTIMO PUFFER JACKET Heren Jas - Maat M,"50
  -",Warm en zit Lekker en maat klopt precies,Maus123,12 december 2022,snel geleverd en zeker een aanrader is warm en winddicht
JC Blue Trenchcoat – Navy – Regenjas dames – waterdicht - Maat XXL,"36
  95",Super regenjas!,Stroa,8 november 2022,"Heel blij met deze regenjas. Mooi, lang en maten vallen goed.  Snelle levering,  een echte aanrader dus."
JC Blue Trenchcoat – Navy – Regenjas dames – waterdicht - Maat XXL,"36
  95",Jas die makkelijk over een andere jas kan worden gedragen,GJGIMD,17 oktober 2022,Het gaat erom dat ik redelijk droog blijf als ik met de hond wandel. Simpele jas die je makkelijk over een gewone jas aan kunt doen.Door een computerstoring heb ik deze jas in de verkeerde maat gekregen.Inmiddels de goede maat ontvangen.
JC Blue Trenchcoat – Navy – Regenjas dames – waterdicht - Maat XXL,"36
  95",Goede aankoop,Henneke321,26 oktober 2021,Goede kwaliteit
JC Blue Trenchcoat – Navy – Regenjas dames – waterdicht - Maat XXL,"36
  95",Uitstekend,AL31,17 augustus 2021,Uitstekende regenjas. Erg blij mee
JC Blue Trenchcoat – Navy – Regenjas dames – waterdicht - Maat XXL,"36
  95",prima jas,jozephus,18 maart 2023,goede pasvorm goede kwaliteitAanrader
JC Blue Trenchcoat – Navy – Regenjas dames – waterdicht - Maat XXL,"36
  95","Goede jas, verkeerde maat",Minette75,11 maart 2023,"De jas ziet er goed uit, men stuurde mij echter de verkeerde maat, jas moet retour."
BTC32-SOFTSHELL- WERKJAS- OUTDOORJAS -ROOD-XL,"49
  -",valt erg klein,nuska011,22 oktober 2021,valt erg klein uit xxxl valt als xl ik zou dus xxxxxxl moeten hebben
BTC32-SOFTSHELL- WERKJAS- OUTDOORJAS -ROOD-XL,"49
  -",heel goed,Batuvander008,23 november 2021,Ik had een verkeerde maat besteld maar de kwaliteit valt mee in vergelijking met de prijs
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
JACK&JONES JJLOCK JACKET Heren Jas - Maat M,"35
  42",Goede jas,Spw1968,24 maart 2023,is minder dik dan verwacht maar hij zit goed
JACK&JONES JJLOCK JACKET Heren Jas - Maat M,"35
  42",Goed,Kaitoh,26 februari 2023,Precies wat ik had verwacht
JACK&JONES JJLOCK JACKET Heren Jas - Maat M,"35
  42",Leuke jas,Annet1912,11 februari 2023,"Zoonlief had allerlei eisen, waar een jas aan moet voldoen , zo kwamen we tot deze keuze."
JACK&JONES JJLOCK JACKET Heren Jas - Maat M,"35
  42",jas zit super goed,fortheplayers,20 januari 2023,jas zit super goed
JACK&JONES JJLOCK JACKET Heren Jas - Maat M,"35
  42","Zit goed, lekker licht.... Zit gewoon vast gestikt",MaartenRM,7 januari 2023,alleen die afneembare capuchon zie ik niet zo... zit gewoon aan de jas vast gestikt..
JACK&JONES JJLOCK JACKET Heren Jas - Maat M,"35
  42",past mooi,lyma,13 december 2022,zit goed
Senvi Classic Bodywarmer - Maat XL - Kleur Groen,"29
  95","Prima kwaliteit, pasvorm niet ideaal voor lange mannen",ICSC,8 juni 2020,"Bodywarmer ziet er goed uit, mooie kwaliteit. De pasvorm is echter niet geschikt voor langere mannen. De bodywarmer valt breed (breder dan een standaard L) en is voor lange mannen (1m93) te kort bij de rug."
Senvi Classic Bodywarmer - Maat XL - Kleur Groen,"29
  95",Aanrader,Lizzie2000,12 november 2019,Goede pasvorm en prettige stof
Senvi Classic Bodywarmer - Maat XL - Kleur Groen,"29
  95",Redelijke prijs redelijke aankoop,metdedagleuker,27 augustus 2019,Prijs kwaliteit is goed
Senvi Classic Bodywarmer - Maat XL - Kleur Groen,"29
  95",Fijn jack,MauritsThiele,17 november 2018,Mooie kleur en zit goed
Senvi Classic Bodywarmer - Maat XL - Kleur Groen,"29
  95",Fijne bodywarmer,Hendrikkes,18 januari 2019,"Goede kwaliteit, warm en snelle levering. Helemaal tevreden"
JACK&JONES JJEMARVIN HOOD SOFTSHELL NOOS Heren Jas - Maat L,"46
  -","Prima jas, valt klein!",Delphin77,24 maart 2023,Prima softshell voor weinig geld. Scherpe aanbieding bij Bol. Normaal draag ik maat L voor jassen etc. Deze viel veel te klein. Krap op de schouders en strak rond de middel. Nu voor XL gekozen en die past veel beter. Jammer dat de capuchon niet te verwijderen is. Heerlijke jas om mee te wandelen in de natuur of vrije tijd. Winddicht en waterafstotend. Niet geheel waterdicht.
TOM TAILOR parka with 2 in 1 insert Heren Jas - Maat L,"80
  -",Fijne jas,Lia64,5 maart 2023,Goede kwaliteit jas voor de koude maanden.
JACK&JONES JJESEAM JACKET HOOD NOOS Heren Jas - Maat S,"45
  49",Zeer goed,Drll,4 november 2021,"Materiaal van goede kwaliteit, dat is wat ik er goed aan vind."
JACK&JONES JJESEAM JACKET HOOD NOOS Heren Jas - Maat S,"45
  49",Mooie jas,Sel3,21 september 2021,Ik ben echt blij met deze mooie jas
JACK&JONES JJESEAM JACKET HOOD NOOS Heren Jas - Maat S,"45
  49",Perfect,Jassenkoning,31 augustus 2021,Perfect
JACK&JONES JJESEAM JACKET HOOD NOOS Heren Jas - Maat S,"45
  49",de perfecte Tussenjaar met capuchon,Verm20,8 juni 2021,Fijne jas
JACK&JONES JJESEAM JACKET HOOD NOOS Heren Jas - Maat S,"45
  49",lekkere jas,oortjestester2019,1 juni 2021,"Het is een lekkere comfortabele jas om in te lopen, het enigste minpuntje is dat hij geen ritsen heeft"
JACK&JONES JJESEAM JACKET HOOD NOOS Heren Jas - Maat S,"45
  49",Zeer goed,Helemooiejasgoedekwalitei,20 april 2021,Mooie jas zit goed goede kwaliteit en pasvorm
Superdry Hooded Sports Jas Mannen - Maat XL,"107
  -",Valt klein,Bazzz77,16 december 2021,Mooie jas maar je moet echt 1 maat groter nemen  anders is de achterzijde te kort...
Superdry Hooded Sports Jas Mannen - Maat XL,"107
  -",Mooie jas top kwaliteit en snel bezorgd,anderproduct,12 maart 2023,Mooie had top kwaliteit en snel bezorgd top
Superdry Hooded Sports Jas Mannen - Maat XL,"107
  -",Goede pasvorm,rknijff5,18 oktober 2022,zit goed
Superdry Hooded Sports Jas Mannen - Maat XL,"107
  -",Warme en discrete Superdry vest,Kalieke,4 januari 2022,Mooi en warm
Superdry Hooded Sports Jas Mannen - Maat XL,"107
  -",Zeer goed,Ilou2021,29 december 2021,Vlug service en een knappe jas!
Superdry Hooded Sports Jas Mannen - Maat XL,"107
  -",Kleding,Condacum,28 december 2021,Goede kwaliteit
TOM TAILOR hybrid jacket Heren Jas - Maat M,"43
  16",mooie trendy jas.,Gjarnhem,7 januari 2023,Mooie trendy jas. maar minder warm dan verwacht.
Cars Jeans  HARROW Nyl.Taslon Heren Jas - Maat S,"50
  -","Mooie,warme jas,ben er heel blij mee",30Kipe,12 januari 2023,"is eerste keer dat ik kleding kocht via bol . com ,het is wel een aanrader,"
Cars Jeans  HARROW Nyl.Taslon Heren Jas - Maat S,"50
  -",Zo blij,Chriszzdeenigeechte,10 januari 2023,Ik ben uiteraard tevreden
Cars Jeans  HARROW Nyl.Taslon Heren Jas - Maat S,"50
  -","Fijne, warme winterjas!",Stevig9,9 december 2022,aantal dagen aan. voelt heel fijn en zeker warm. mooie kleur en waterdicht! zeer tevreden!!!
Travelin' Jack Thore - Heren outdoorjas - Waterdicht en ademend - Donkerblauw - Maat L,"119
  95",mooi,arnoldus12,11 januari 2022,warme jas watedicht winddicht.
Travelin' Jack Thore - Heren outdoorjas - Waterdicht en ademend - Donkerblauw - Maat L,"119
  95",Jas zit een of andere rare kreuk in,RexBout,1 december 2022,"De jas is gestikt terwijl de stof niet mooi recht getrokken was, hierdoor een rare kreuk in de jas. ook wordt er geadverteerd dat de jas waterdicht is, maar deze is hooguit een beetje waterafstotend aangezien de regen er na een kwartier doorheen komt"
Travelin' Jack Thore - Heren outdoorjas - Waterdicht en ademend - Donkerblauw - Maat L,"119
  95",the best,zalftastisch,28 februari 2022,"een mooie jas , past goed en heel comfortabel"
Travelin' Jack Thore - Heren outdoorjas - Waterdicht en ademend - Donkerblauw - Maat L,"119
  95","goede kwaliteit, draagt fijn. Prima.",Anita1414,20 januari 2023,Prima
Travelin' Jack Thore - Heren outdoorjas - Waterdicht en ademend - Donkerblauw - Maat L,"119
  95",Wat een geweldige jas.,Retep1964,4 december 2022,"De jas is echt wind en waterdicht, Geweldig. Ik ben er heel blij mee."
ONLY&SONS ONSCARL LONG QUILTED COAT OTW Heren Jas - Maat XXL,"60
  03",Mooi jas en lekker warm,Reconfpv,21 december 2021,Prima jas! Staat mooi en lekker warm
Columbia Flash Challenger™ Novelty Windbreaker Heren Outdoorjas - Maat L,"47
  99",Voldoet absuluut niet!,Sjaju,30 juni 2022,"Ik heb hem net voor mijn vakantie gekocht. Een regenbui in Oostenrijken kletsnat  . Capuchon niet aan te sluiten. Niet kopen, deze gaat na de vakantie terug!"
JACK & JONES JJERECYCLE BODYWARMER NOOS Heren Jas - Maat M,"38
  99",Ideaal vest,Jara75,19 januari 2023,"Ik had het vest gekocht om het combineren met een jas van het zelfde merk, op dagen dat het koud is, het houd de warmte goed vast zonder dat je overmatig transpireert."
JACK & JONES JJERECYCLE BODYWARMER NOOS Heren Jas - Maat M,"38
  99",Lekker soepel en warm,Ratel38,15 december 2022,Deze bodywarmer draagt comfortabel en is lekker warm.
ComfortTrends - Jas Unisex Jas,"25
  -",Nope,Yusufanwarsubhani,26 januari 2022,Mouwen tekort voor mij veel te kort 10cm bij elke mouw overduidelijk een vrouwen jasje erg jammer de rits zit ook links niks unisex dat valt nergens te zien de xxl label deed me denken dat ik m zou passen xxl is niet gender gerelateerd xxl is xxl dit is duidelijk s of m  voor een tienermeisj of 10 jarige jongen of een Filipijnse dame van 1.50m ofzo
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Regatta - Heren Ablaze Printable Softshell Jas,"22
  50",geweldig,elspiet,21 april 2022,snelle service en levering past perfekt
JACK&JONES JJEMARVIN HOOD SOFTSHELL NOOS Heren Jas - Maat XL,"39
  66","Prima jas, valt klein!",Delphin77,24 maart 2023,Prima softshell voor weinig geld. Scherpe aanbieding bij Bol. Normaal draag ik maat L voor jassen etc. Deze viel veel te klein. Krap op de schouders en strak rond de middel. Nu voor XL gekozen en die past veel beter. Jammer dat de capuchon niet te verwijderen is. Heerlijke jas om mee te wandelen in de natuur of vrije tijd. Winddicht en waterafstotend. Niet geheel waterdicht.
Jack & Jones - Heren Jas zomer Jje Hero Puffer Collar - Multi - Maat XL,"38
  99",Jas voor man,Innove,27 maart 2023,"Mooi produkt, prima levering"
Jack & Jones - Heren Jas zomer Jje Hero Puffer Collar - Multi - Maat XL,"38
  99",Goede jas,Ryan0,26 maart 2023,Jas zit lekker alleen alleen niet water dicht je shirt word gouw nat
Jack & Jones - Heren Jas zomer Jje Hero Puffer Collar - Multi - Maat XL,"38
  99",Jack&jones jas,Snoopysemmy37,1 maart 2023,Super tevreden met deze jas.
JACK&JONES JJEROCKY JACKET NOOS Heren Jas - Maat XXL,"53
  19",Valt heel klein!,MaartenLinders,4 mei 2022,Valt heel klein!
JACK&JONES JJEROCKY JACKET NOOS Heren Jas - Maat XXL,"53
  19",Valt heel klein!,MaartenLinders,4 mei 2022,Valt heel klein!
JACK&JONES JJEROCKY JACKET NOOS Heren Jas - Maat XXL,"53
  19",Leuk,RonaldOegstgeest,3 april 2023,Super leuk jack mooie kwaliteit maar valt erg klein wat heel jammer is! xxl is mij met normaal xl al t krap!
JACK&JONES JJEROCKY JACKET NOOS Heren Jas - Maat XXL,"53
  19",Schitterende Jas,KeesUitSchagen,30 augustus 2022,Vanmiddag deze Jas ontvangen die ik gister besteld heb Zit als gegoten Ik heb een xxl besteld Had ook geen kleinere maat moeten bestellen
JACK&JONES JJEROCKY JACKET NOOS Heren Jas - Maat XXL,"53
  19",Aangenaam verrast,DJIMarcoR,11 januari 2023,"Echt een mooi jekkie voor weinig geld. Ben aangenaam verrast door de kwaliteit van het ding. Ben zelf 1m85, 77kg en de XL past mij perfect. Dat dus."
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat XL,"59
  44",Valt erg klein,EMBlim,4 oktober 2022,Deze jas voelt qua stof dun aan. Te dun als winterjas. Ook valt hij erg klein uit. 1 of 2 maten groter bestellen.
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat XL,"59
  44",Goede prijs/ kwaliteit,Nataschax,25 februari 2023,Goede prijs kwaliteit en pasvorm
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat XL,"59
  44",Ik heb de jas teruggestuurd en ook gezien Waar blijft 't gel.,Amersfoort111,17 februari 2023,Ik heb de jas retour gezonden en heb ook een bericht gekregen dat ie in goede staat was aangekomen. de jas was te klein. ik wil dus graag mijn geld terug. De andere jas heb ik ook netjes betaald. zo hoort het
